zi,Preinitial1,Preinitial 2,Initial,Medial,Nucleus,Final,Postcoda *-ʔ,Postcoda *-s,,Source,,
衵, ,,n, ,i ,k , ,,,B&SOC2015-10-13,,
榮,N- ,,qʷ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
榮,N- ,,qʷ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
嶸, ,,ɢʷ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
嶸, ,,ɢʷˤ,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
戎, ,,n, ,u ,ŋ , ,,,B&SOC2015-10-13,,
戎, ,,n, ,u ,ŋ , ,,,B&SOC2015-10-13,,
茙, ,,n, ,u ,ŋ , ,,,B&SOC2015-10-13,,
㝐, ,,ɢ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
容, ,,ɢ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
容, ,,ɢ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
頌, ,,ɢ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
融, ,,l, ,u ,ŋ , ,,,B&SOC2015-10-13,,
肜,m- ,,r, ,u ,m , ,,,B&SOC2015-10-13,,
彡,m- ,,r, ,u ,m , ,,,B&SOC2015-10-13,,
䑣,m- ,,r, ,u ,m , ,,,B&SOC2015-10-13,,
柔, ,,n, ,u , , ,,,B&SOC2015-10-13,,
肉,k- ,,n, ,u ,k , ,,,B&SOC2015-10-13,,
如, ,,n, ,a , , ,,,B&SOC2015-10-13,,
如, ,,n, ,a , , ,,,B&SOC2015-10-13,,
洳, ,,n, ,a , , ,,,B&SOC2015-10-13,,
茹, ,,n, ,a , ,ʔ ,,,B&SOC2015-10-13,,
茹, ,,n, ,a , ,,s ,,B&SOC2015-10-13,,
茹, ,,n, ,a , ,ʔ,s ,,B&SOC2015-10-13,,
濡, ,,n, ,o , , ,,,B&SOC2015-10-13,,
襦, ,,n, ,o , , ,,,B&SOC2015-10-13,,
汝, ,,n, ,a , ,ʔ ,,,B&SOC2015-10-13,,
辱, ,,n, ,o ,k , ,,,B&SOC2015-10-13,,
乳, ,,n, ,o , ,ʔ ,,,B&SOC2015-10-13,,
入, ,,n, ,u ,p , ,,,B&SOC2015-10-13,,
洳, ,,n, ,a , ,,s ,,B&SOC2015-10-13,,
縟, ,,n, ,o ,k , ,,,B&SOC2015-10-13,,
蓐, ,,n, ,o ,k , ,,,B&SOC2015-10-13,,
孺, ,,n, ,o , ,,s ,,B&SOC2015-10-13,,
緌, ,,n, ,u,j , ,,,B&SOC2015-10-13,,
瑞, ,,d, ,o ,r ,,s ,,B&SOC2015-10-13,,
鋭, ,,l, ,o ,t ,,s ,,B&SOC2015-10-13,,
閏, ,,n, ,u ,n ,,s ,,B&SOC2015-10-13,,
若, ,,n, ,a ,k , ,,,B&SOC2015-10-13,,
若, ,,n, ,a ,k , ,,,B&SOC2015-10-13,,
弱, ,,n, ,e,wk , ,,,B&SOC2015-10-13,,
爇, ,,n, ,o ,t , ,,,B&SOC2015-10-13,,
焫, ,,n, ,o ,t , ,,,B&SOC2015-10-13,,
洒,Cə-,,s,r ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
灑,Cə-,,s,r ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
纚,,,s,r ,e , ,ʔ ,,,B&SOC2015-10-13,,
灑,Cə-,,s,r ,ə ,r ,ʔ,s ,,B&SOC2015-10-13,,
曬,,,s,r ,e , ,,s ,,B&SOC2015-10-13,,
灑,Cə-,,s,r ,ə ,r ,ʔ,s ,,B&SOC2015-10-13,,
摋,,,sˤ, ,a ,t , ,,,B&SOC2015-10-13,,
塞,,,sˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
塞,,,sˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
參,s- ,,r, ,u ,m , ,,,B&SOC2015-10-13,,
三,s- ,,r, ,u ,m , ,,,B&SOC2015-10-13,,
三,s- ,,r, ,u ,m ,,s ,,B&SOC2015-10-13,,
散,,,sˤ, ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
傘,,,sˤ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
散,mə-,,sˤ, ,a ,n ,ʔ,s ,,B&SOC2015-10-13,,
桑,,,sˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
喪,s- ,,mˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
顙,,,sˤ, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
喪,s- ,,mˤ, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
臊,m-,,sˤ, ,a,w , ,,,B&SOC2015-10-13,,
鱢,m-,,sˤ, ,a,w , ,,,B&SOC2015-10-13,,
騷,,,sˤ, ,u , , ,,,B&SOC2015-10-13,,
搔,s-,,tsˤ, ,u , , ,,,B&SOC2015-10-13,,
燥,C-,,sˤ, ,a,w ,ʔ,s ,,B&SOC2015-10-13,,
塞,,,sˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
嗇,s- ,,r, ,ə ,k , ,,,B&SOC2015-10-13,,
穡,s- ,,r, ,ə ,k , ,,,B&SOC2015-10-13,,
色,s- ,,r, ,ə ,k , ,,,B&SOC2015-10-13,,
瑟,s- ,,m,r ,i ,t , ,,,B&SOC2015-10-13,,
森,s- ,,r, ,ə ,m , ,,,B&SOC2015-10-13,,
槮,s-,,r,̥ ,ə ,m ,,,,B&SOC2015-10-13,,
沙,,,sˤ,r ,a,j , ,,,B&SOC2015-10-13,,
殺,,,s,r ,a ,t , ,,,B&SOC2015-10-13,,
翣,,,sˤ,r ,a ,p , ,,,B&SOC2015-10-13,,
歃,,,sˤ,r ,o ,p , ,,,B&SOC2015-10-13,,
歃,,,s,r ,o ,p , ,,,B&SOC2015-10-13,,
釃,Cə-,,s,r ,e , , ,,,B&SOC2015-10-13,,
殺,,,s,r ,a ,t ,,s ,,B&SOC2015-10-13,,
芟,,,sˤ,r ,a ,m , ,,,B&SOC2015-10-13,,
髟,,,sˤ,r ,a ,m , ,,,B&SOC2015-10-13,,
潸,,,sˤ,r ,a ,n , ,,,B&SOC2015-10-13,,
潸,,,s,r ,a ,n , ,,,B&SOC2015-10-13,,
山,s- ,,ŋ,r ,a ,r , ,,,B&SOC2015-10-13,,
苫,s- ,,t, ,e ,m , ,,,B&SOC2015-10-13,,
羶,s- ,,t, ,a ,n , ,,,B&SOC2015-10-13,,
羴,s- ,,t, ,a ,n , ,,,B&SOC2015-10-13,,
膻,s- ,,t, ,a ,n , ,,,B&SOC2015-10-13,,
贍, ,,d, ,a ,m ,,s ,,B&SOC2015-10-13,,
墠, ,,d, ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
壇, ,,d, ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
善, ,,g, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
擅, ,,d, ,a ,n ,,s ,,B&SOC2015-10-13,,
禪, ,,d, ,a ,r ,,s ,,B&SOC2015-10-13,,
繕, ,,g, ,e ,n ,ʔ,s ,,B&SOC2015-10-13,,
苫,s- ,,t, ,e ,m ,,s ,,B&SOC2015-10-13,,
扇, ,,l,̥ ,a ,r ,,s ,,B&SOC2015-10-13,,
湯, ,,l,̥ ,a ,ŋ , ,,,B&SOC2015-10-13,,
愓, ,,l,̥ ,a ,ŋ , ,,,B&SOC2015-10-13,,
傷, ,,l,̥ ,a ,ŋ , ,,,B&SOC2015-10-13,,
觴, ,,l,̥ ,a ,ŋ , ,,,B&SOC2015-10-13,,
商,s- ,,t, ,a ,ŋ , ,,,B&SOC2015-10-13,,
商,s- ,,t, ,a ,ŋ , ,,,B&SOC2015-10-13,,
商,s- ,,t, ,a ,ŋ , ,,,B&SOC2015-10-13,,
曏,,,n,̥ ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
賞,s- ,,t, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
上,Cə- ,,d, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
上,m- ,,d, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
尚, ,,d, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
尚, ,,d, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
上, ,,d, ,a ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
餉,,,n,̥ ,a ,ŋ ,ʔ,s ,,B&SOC2015-10-13,,
曏,,,n,̥ ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
捎,,,sˤ, ,e,w , ,,,B&SOC2015-10-13,,
筲,,,sˤ,r ,e,w , ,,,B&SOC2015-10-13,,
燒,,,ŋ,̊ ,e,̊ew ,,,,B&SOC2015-10-13,,
勺,m- ,,t, ,e,wk , ,,,B&SOC2015-10-13,,
杓,m- ,,t, ,e,wk , ,,,B&SOC2015-10-13,,
少,s- ,,t, ,e,w ,ʔ ,,,B&SOC2015-10-13,,
召, ,,d, ,a,w ,ʔ ,,,B&SOC2015-10-13,,
邵, ,,d, ,a,w ,,s ,,B&SOC2015-10-13,,
稍,,,sˤ,r ,e,w ,,s ,,B&SOC2015-10-13,,
削,,,sˤ,r ,e,wk ,,s ,,B&SOC2015-10-13,,
少,s- ,,t, ,e,w ,ʔ,s ,,B&SOC2015-10-13,,
賖, ,,l,̥ ,A , , ,,,B&SOC2015-10-13,,
賒, ,,l,̥ ,A , , ,,,B&SOC2015-10-13,,
奢,s- ,,tʰ, ,A , , ,,,B&SOC2015-10-13,,
折,N- ,,t, ,e ,t , ,,,B&SOC2015-10-13,,
蛇,Cə- ,,l, ,A,j , ,,,B&SOC2015-10-13,,
舌,mə- ,,l, ,a ,t , ,,,B&SOC2015-10-13,,
舍, ,,l,̥ ,A , ,ʔ ,,,B&SOC2015-10-13,,
捨, ,,l,̥ ,A , ,ʔ ,,,B&SOC2015-10-13,,
社,m- ,,tʰ, ,A , ,ʔ ,,,B&SOC2015-10-13,,
舍, ,,l,̥ ,A ,k ,,s ,,B&SOC2015-10-13,,
赦, ,,l,̥ ,A ,k ,,s ,,B&SOC2015-10-13,,
攝,kə-,,n,̥ ,e ,p ,,,,B&SOC2015-10-13,,
韘, ,,l,̥ ,a ,p , ,,,B&SOC2015-10-13,,
設,,,ŋ,̊ ,e ,̊et ,,,,B&SOC2015-10-13,,
射,Cə- ,,l, ,A ,k ,,s ,,B&SOC2015-10-13,,
射,Cə- ,,l, ,A ,k , ,,,B&SOC2015-10-13,,
參,,,s,r ,u ,m , ,,,B&SOC2015-10-13,,
兟,,,s,r ,ə ,r , ,,,B&SOC2015-10-13,,
莘,,,s,r ,i ,n , ,,,B&SOC2015-10-13,,
詵,,,s,r ,ə ,r , ,,,B&SOC2015-10-13,,
深, ,,l,̥ ,ə ,m , ,,,B&SOC2015-10-13,,
深, ,,l,̥ ,ə ,m ,,s ,,B&SOC2015-10-13,,
紳, ,,l,̥ ,̥i ,n , ,,,B&SOC2015-10-13,,
申, ,,l,̥ ,̥i ,n , ,,,B&SOC2015-10-13,,
伸, ,,l,̥ ,̥i ,n , ,,,B&SOC2015-10-13,,
呻, ,,l,̥ ,̥i ,n , ,,,B&SOC2015-10-13,,
身,,,n,̥ ,̥i ,ŋ ,,,,B&SOC2015-10-13,,
娠,s- ,,t, ,ə ,r , ,,,B&SOC2015-10-13,,
娠, ,,t, ,ə ,r ,,s ,,B&SOC2015-10-13,,
神,Cə- ,,l, ,i ,n , ,,,B&SOC2015-10-13,,
沈,s- ,,t, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
諗,,,n,̥ ,̥i ,m ,ʔ ,,,B&SOC2015-10-13,,
審,s- ,,tʰ, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
哂,,,n,̥ ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
瀋, ,,tʰ, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
甚,t- ,,ɢ, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
甚,t- ,,ɢ, ,ə ,m ,ʔ,s ,,B&SOC2015-10-13,,
腎,Cə- ,,g, ,i ,n ,ʔ ,,,B&SOC2015-10-13,,
蜃, ,,d, ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
慎, ,,d, ,i ,n ,,s ,,B&SOC2015-10-13,,
罧,s- ,,r, ,ə ,m ,ʔ,s ,,B&SOC2015-10-13,,
葚,sə- ,,d, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
甥,s- ,,r, ,e ,ŋ , ,,,B&SOC2015-10-13,,
生,,,s,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
生,,,s,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
生,,,s,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
勝, ,,l,̥ ,ə ,ŋ , ,,,B&SOC2015-10-13,,
升,s- ,,t, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
升,s- ,,t, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
陞,s- ,,t, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
聲, ,,l,̥ ,e ,ŋ , ,,,B&SOC2015-10-13,,
繩,Cə-,m- ,r, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
盛, ,,d, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
勝, ,,l,̥ ,ə ,ŋ ,,s ,,B&SOC2015-10-13,,
聖, ,,l,̥ ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
剩,Cə- ,,l, ,ə ,ŋ ,,s ,,B&SOC2015-10-13,,
乘,Cə- ,,l, ,ə ,ŋ ,,s ,,B&SOC2015-10-13,,
乘,Cə- ,,l, ,ə ,ŋ ,,s ,,B&SOC2015-10-13,,
師,,,s,r ,i,j , ,,,B&SOC2015-10-13,,
師,,,s,r ,i,j , ,,,B&SOC2015-10-13,,
蝨,,,s,r ,i ,k , ,,,B&SOC2015-10-13,,
詩,s-,,t, ,ə , , ,,,B&SOC2015-10-13,,
尸, ,,l,̥̥ ,̥̥ə,j ,,,,B&SOC2015-10-13,,
屍, ,,l,̥̥ ,̥̥ə,j ,,,,B&SOC2015-10-13,,
蓍,s- ,,k, ,i,j , ,,,B&SOC2015-10-13,,
濕, ,,qʰ, ,i ,p , ,,,B&SOC2015-10-13,,
溼,s- ,,qʰ, ,i ,p , ,,,B&SOC2015-10-13,,
失, ,,l,̥ ,̥i ,t , ,,,B&SOC2015-10-13,,
施, ,,l,̥ ,a,j , ,,,B&SOC2015-10-13,,
時,,,d, ,ə , , ,,,B&SOC2015-10-13,,
拾, ,,d, ,ə ,p , ,,,B&SOC2015-10-13,,
十,t- ,,g, ,ə ,p , ,,,B&SOC2015-10-13,,
什,t- ,,g, ,ə ,p , ,,,B&SOC2015-10-13,,
石, ,,d, ,A ,k , ,,,B&SOC2015-10-13,,
識,s- ,,t, ,ə ,k , ,,,B&SOC2015-10-13,,
食,mə- ,,l, ,ə ,k , ,,,B&SOC2015-10-13,,
蝕,mə- ,,l, ,ə ,k , ,,,B&SOC2015-10-13,,
實,mə- ,,l, ,i ,t , ,,,B&SOC2015-10-13,,
史,s- ,,r, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
使,s- ,,r, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
使,s- ,,r, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
始,,,l,̥ ,ə , ,ʔ ,,,B&SOC2015-10-13,,
𦳊, ,,qʰ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
屎, ,,qʰ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
矢, ,,l,̥ ,̥i,j ,ʔ ,,,B&SOC2015-10-13,,
豕, ,,l,̥ ,a,j ,ʔ ,,,B&SOC2015-10-13,,
士,m-,s- ,r, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
仕,m-,s- ,r, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
事,m-,s- ,r, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
柿, ,,dz,r ,i,j ,ʔ ,,,B&SOC2015-10-13,,
市,C-,,d, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
恃,,,d, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
侍,,,d, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
視, ,,g, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
嗜, ,,g, ,i,j ,,s ,,B&SOC2015-10-13,,
視, ,,g, ,i,j ,ʔ,s ,,B&SOC2015-10-13,,
是, ,,d, ,e , ,ʔ ,,,B&SOC2015-10-13,,
氏,k- ,,d, ,e , ,ʔ ,,,B&SOC2015-10-13,,
誓, ,,d, ,a ,t ,,s ,,B&SOC2015-10-13,,
筮, ,,d, ,e ,t ,,s ,,B&SOC2015-10-13,,
逝, ,,d, ,a ,t ,,s ,,B&SOC2015-10-13,,
噬, ,,d, ,e ,t ,,s ,,B&SOC2015-10-13,,
奭, ,,qʰ,r ,A ,k , ,,,B&SOC2015-10-13,,
試, ,,l,̥ ,ə ,k ,,s ,,B&SOC2015-10-13,,
弒, ,,l,̥ ,ə ,k ,,s ,,B&SOC2015-10-13,,
式, ,,l,̥ ,ə ,k , ,,,B&SOC2015-10-13,,
式, ,,l,̥ ,ə ,k , ,,,B&SOC2015-10-13,,
拭, ,,l,̥ ,ə ,k , ,,,B&SOC2015-10-13,,
飾, ,,l,̥ ,ə ,k , ,,,B&SOC2015-10-13,,
室,s- ,,t, ,i ,t , ,,,B&SOC2015-10-13,,
貰, ,,l,̥ ,a ,p ,,s ,,B&SOC2015-10-13,,
世, ,,l,̥ ,a ,p ,,s ,,B&SOC2015-10-13,,
埶,,,ŋ,̊ ,e ,̊et ,,s ,,B&SOC2015-10-13,,
勢,,,ŋ,̊ ,e ,̊et ,,s ,,B&SOC2015-10-13,,
螫, ,,l,̥ ,A ,k , ,,,B&SOC2015-10-13,,
襫, ,,qʰ,r ,A ,k , ,,,B&SOC2015-10-13,,
𥼶, ,,l,̥ ,A ,k , ,,,B&SOC2015-10-13,,
釋, ,,l,̥ ,A ,k , ,,,B&SOC2015-10-13,,
檡, ,,l,̥ ,A ,k , ,,,B&SOC2015-10-13,,
適,s- ,,t, ,e ,k , ,,,B&SOC2015-10-13,,
適,s- ,,t, ,e ,k , ,,,B&SOC2015-10-13,,
戠, ,,t, ,ə ,k , ,,,B&SOC2015-10-13,,
適, ,,t, ,e ,k , ,,,B&SOC2015-10-13,,
奭, ,,qʰ,r ,ə ,k , ,,,B&SOC2015-10-13,,
示,s- ,,g, ,i,j ,ʔ,s ,,B&SOC2015-10-13,,
舓,Cə- ,,l, ,e , ,ʔ ,,,B&SOC2015-10-13,,
舐,Cə- ,,l, ,e , ,ʔ ,,,B&SOC2015-10-13,,
收,s- ,,k, ,i,w , ,,,B&SOC2015-10-13,,
首, ,,l,̥ ,u , ,ʔ ,,,B&SOC2015-10-13,,
手,,,n,̥ ,u , ,ʔ ,,,B&SOC2015-10-13,,
守,s- ,,t, ,u , ,ʔ ,,,B&SOC2015-10-13,,
首, ,,l,̥ ,u , ,ʔ,s ,,B&SOC2015-10-13,,
壽,N- ,,t, ,u , ,ʔ ,,,B&SOC2015-10-13,,
受, ,,d, ,u , ,ʔ ,,,B&SOC2015-10-13,,
壽,N- ,,t, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
授, ,,d, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
瘦,,,s,r ,u , ,,s ,,B&SOC2015-10-13,,
守,s- ,,t, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
狩,s- ,,t, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
獸,s- ,,tʰ, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
樞, ,,qˤ,r ,o , , ,,,B&SOC2015-10-13,,
殊, ,,d, ,o , , ,,,B&SOC2015-10-13,,
殳, ,,d, ,o , , ,,,B&SOC2015-10-13,,
淑, ,,d, ,i,wk , ,,,B&SOC2015-10-13,,
倏, ,,l, ,i,wk , ,,,B&SOC2015-10-13,,
梳,,,s,r ,a , , ,,,B&SOC2015-10-13,,
疋,,,s,r ,a , , ,,,B&SOC2015-10-13,,
疏,,,s,r ,a , , ,,,B&SOC2015-10-13,,
疎,,,s,r ,a , , ,,,B&SOC2015-10-13,,
蔬,,,s,r ,a , , ,,,B&SOC2015-10-13,,
紓, ,,l,̥ ,a , , ,,,B&SOC2015-10-13,,
舒, ,,l,̥ ,a , , ,,,B&SOC2015-10-13,,
書,s- ,,t, ,a , , ,,,B&SOC2015-10-13,,
輸, ,,l,̥ ,o , , ,,,B&SOC2015-10-13,,
菽,s- ,,tʰ, ,u ,k , ,,,B&SOC2015-10-13,,
叔,s- ,,t, ,i,wk , ,,,B&SOC2015-10-13,,
叔,s- ,,t, ,i,wk , ,,,B&SOC2015-10-13,,
尗,s- ,,t, ,u ,k , ,,,B&SOC2015-10-13,,
攄, ,,r,̥ ,a , , ,,,B&SOC2015-10-13,,
樞,t- ,,qʰ,r ,o , , ,,,B&SOC2015-10-13,,
抒,Cə- ,,l, ,a , ,ʔ ,,,B&SOC2015-10-13,,
紓,Cə- ,,l, ,a , ,ʔ ,,,B&SOC2015-10-13,,
孰, ,,d, ,u ,k , ,,,B&SOC2015-10-13,,
熟, ,,d, ,u ,k , ,,,B&SOC2015-10-13,,
贖,Cə- ,,l, ,o ,k , ,,,B&SOC2015-10-13,,
秫,m- ,,l, ,u ,t , ,,,B&SOC2015-10-13,,
署,m- ,,t, ,a , ,ʔ,s ,,B&SOC2015-10-13,,
屬,N- ,,t, ,o ,k , ,,,B&SOC2015-10-13,,
蜀, ,,d, ,o ,k , ,,,B&SOC2015-10-13,,
數,s- ,,r, ,o , ,ʔ ,,,B&SOC2015-10-13,,
鼠, ,,l,̥ ,a , ,ʔ ,,,B&SOC2015-10-13,,
癙, ,,l,̥ ,a , ,ʔ ,,,B&SOC2015-10-13,,
暑,s- ,,tʰ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
黍,s- ,,tʰ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
豎, ,,d, ,o , ,ʔ ,,,B&SOC2015-10-13,,
樹,m- ,,t, ,o , ,ʔ ,,,B&SOC2015-10-13,,
尌,m- ,,t, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
樹,m- ,,t, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
數,s- ,,r, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
漱,,,s,r ,o ,k ,,s ,,B&SOC2015-10-13,,
恕,,,n,̥ ,a , ,,s ,,B&SOC2015-10-13,,
庶,s- ,,t, ,a ,k ,,s ,,B&SOC2015-10-13,,
束,s- ,,tʰ, ,o ,k , ,,,B&SOC2015-10-13,,
戍,,,n,̥ ,o ,̥o ,,s ,,B&SOC2015-10-13,,
術,Cə- ,,l, ,u ,t , ,,,B&SOC2015-10-13,,
述,Cə- ,,l, ,u ,t , ,,,B&SOC2015-10-13,,
鉥,Cə- ,,l, ,u ,t , ,,,B&SOC2015-10-13,,
刷,,,s,r,o,t,,,,B&SOC2015-10-13,,
刷,,,s,r ,o ,t , ,,,B&SOC2015-10-13,,
衰,,,s,r ,u,j , ,,,B&SOC2015-10-13,,
率,s- ,,r, ,u ,t ,,s ,,B&SOC2015-10-13,,
帥,s- ,,r, ,u ,t ,,s ,,B&SOC2015-10-13,,
率,s- ,,r, ,u ,t , ,,,B&SOC2015-10-13,,
蟀,,,s,r ,u ,t , ,,,B&SOC2015-10-13,,
雙,,,s,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
霜,,,s,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
誰, ,,d, ,u,j , ,,,B&SOC2015-10-13,,
水,s- ,,t, ,u ,r ,ʔ ,,,B&SOC2015-10-13,,
睡, ,,d, ,o,j ,,s ,,B&SOC2015-10-13,,
帨, ,,l,̥ ,o ,t ,,s ,,B&SOC2015-10-13,,
税, ,,l,̥ ,o ,t ,,s ,,B&SOC2015-10-13,,
説, ,,l,̥ ,o ,t ,,s ,,B&SOC2015-10-13,,
帨,s- ,,l,̥ ,o ,t ,,s ,,B&SOC2015-10-13,,
楯,Cə- ,,l, ,u ,n ,ʔ ,,,B&SOC2015-10-13,,
舜,s- ,,t, ,u ,n ,,s ,,B&SOC2015-10-13,,
順,Cə- ,,l, ,u ,n ,,s ,,B&SOC2015-10-13,,
説, ,,l,̥ ,o ,t , ,,,B&SOC2015-10-13,,
碩, ,,d, ,A ,k , ,,,B&SOC2015-10-13,,
數,s- ,,r, ,o ,k , ,,,B&SOC2015-10-13,,
朔,s- ,,ŋ,r ,a ,k , ,,,B&SOC2015-10-13,,
爍, ,,r,̥ ,e,wk , ,,,B&SOC2015-10-13,,
爍, ,,r,̥ ,e,wk , ,,,B&SOC2015-10-13,,
鑠, ,,r,̥ ,e,wk , ,,,B&SOC2015-10-13,,
嘶, ,,sˤ, ,e , , ,,,B&SOC2015-10-13,,
思,,,s, ,ə , , ,,,B&SOC2015-10-13,,
絲,,,s, ,ə , , ,,,B&SOC2015-10-13,,
司,s-,,l, ,ə , , ,,,B&SOC2015-10-13,,
私,,,s, ,ə,j , ,,,B&SOC2015-10-13,,
斯, ,,s, ,e , , ,,,B&SOC2015-10-13,,
斯, ,,s, ,e , , ,,,B&SOC2015-10-13,,
虒,s- ,,l, ,e , , ,,,B&SOC2015-10-13,,
𩆵,,,s, ,e ,r , ,,,B&SOC2015-10-13,,
斯, ,,s, ,e , , ,,,B&SOC2015-10-13,,
死,,,s, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
肆,s- ,,l, ,ə ,p ,,s ,,B&SOC2015-10-13,,
四,s- ,,l, ,i,j ,,s ,,B&SOC2015-10-13,,
駟,s- ,,l, ,i,j ,,s ,,B&SOC2015-10-13,,
巳,s-,,ɢ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
祀,s-,,ɢ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
禩,s-,,ɢ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
耜,sə-,,l, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
似,sə-,,l, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
寺,s-,,d, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
食,s-,m- ,l, ,ə ,k ,,s ,,B&SOC2015-10-13,,
飤,s-,m- ,l, ,ə ,k ,,s ,,B&SOC2015-10-13,,
飼,s-,m- ,l, ,ə ,k ,,s ,,B&SOC2015-10-13,,
嗣,sə-,,l, ,ə , ,,s ,,B&SOC2015-10-13,,
兕,s- ,,ɢ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
俟,s- ,,ɢ,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
俟,s- ,,ɢ,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
嵩,,,s, ,u ,ŋ , ,,,B&SOC2015-10-13,,
崧,,,s, ,u ,ŋ , ,,,B&SOC2015-10-13,,
松,sə- ,,ɢ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
宋,,,sˤ, ,u ,ŋ ,,s ,,B&SOC2015-10-13,,
送,,,sˤ, ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
頌,s- ,,ɢ, ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
訟,s- ,,ɢ, ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
誦,sə- ,,l, ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
搜,,,s,r ,u , , ,,,B&SOC2015-10-13,,
叟,s- ,,r, ,u , ,ʔ ,,,B&SOC2015-10-13,,
叜,s- ,,r, ,u , ,ʔ ,,,B&SOC2015-10-13,,
傁,s- ,,r, ,u , ,ʔ ,,,B&SOC2015-10-13,,
